raw,update_date,incident_day,settlement_name,settlement_link
"13/04/2020 16:00- 16:30 שפע ברכת השם השלושה 24 , בני ברק",2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13/04/2020 14:30- 15:45 שופר סל , בני ברק",2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 04:00- 5:00 יש חסד מרכז רימונים אהרונוביץ ראובן , בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 23:45- 23:59 מקווה כלים חפץ חיים , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 17:00- 17:30 ניקוי יבש קשת , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 12:00- 13:30 סופר מעיין 2000 רבי עקיבא 96 , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 09:00- 11:00 ירקן חסדי יהודה הרב כהנמן 64 , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 13:00- 15:00 סופר שפע ברכת השם השלושה 35 , בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 13:00- 13:30 עשר תעשר קהילות יעקב 63 , בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 11:00- 13:00 ויקטורי , בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 15/04/2020,2020-04-17,2020-04-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 11:00 - 12/04/2020 12:00 קופת חולים מכבי בני ברק, רבי עקיבא 86, בני ברק",2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 8:00 - 12/04/2020 10:00 מעיין אלפיים, בני ברק",2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 13:00 - 08/04/2020 13:30 ""שוק השומר"", השומר 163, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 11:00 - 08/04/2020 13:00 סופר ""יש בשכונה"", ירושלים, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 4:00 - 08/04/2020 5:00 יש חפץ, השומר, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 17:00 - 07/04/2020 17:15 מקווה, אור החיים, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 11:00 - 07/04/2020 12:00 ירקן, הרב שך 3, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 9:30 - 07/04/2020 10:00 שוק העיר, הרב כהנמן, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 9:00 - 07/04/2020 10:00 שפע ברכת השם, השלושה, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 8:00 - 06/04/2020 8:15 מכולת, אורחיים, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 22:00 - 05/04/2020 22:30 שוק העיר, הרב כהנמן 106, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 20:00 - 05/04/2020 20:15 ברכול, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 10:00 - 05/04/2020 12:00 סופר יש, הרב עטיה עזרה, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"04/04/2020 21:00 - 04/04/2020 23:59 יש חסד, בני ברק",2020-04-17,2020-04-04,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 14:30 - 03/04/2020 16:00 מיון מעייני הישועה, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 10:00 - 03/04/2020 12:00 שוק העיר, השומר, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 20:00 - 02/04/2020 22:00 חנות יש בשכונה, ירושלים 70, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 16:00 - 01/04/2020 18:00 שפע ברכת השם, השלושה, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 16:00 - 01/04/2020 18:00 שוק העיר, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 14/04/2020,2020-04-17,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 11:00 - 08/04/2020 11:30 בית מרקחת נחמיה, נחמיה 2, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 10:00 - 08/04/2020 10:30 עשר תעשר, קהילות יעקב 63, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 7:30 - 07/04/2020 23:00 שופר סל, אהרונוביץ ראובן 6, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 9:00 - 05/04/2020 10:00 אשפר בשר, שלמה המלך 17, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"04/04/2020 21:30 - 04/04/2020 23:30 שוק העיר, הרב כהנמן 106, בני ברק",2020-04-17,2020-04-04,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 9:00 - 03/04/2020 10:00 חסדי יהודה, בן זכאי 4, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 6:00 - 02/04/2020 17:00 סופר יש חסד, השומר, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 13/04/2020,2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 8:00 - 14:00 בית אבות ויזניץ
10/04/2020 12:00 - 14:00 יש - בני ברק רח' אהרונוביץ ראובן
9/4/2020 8:00 - 22:30 בית אבות ויזניץ רח' דמשק אליעזר 12
8/4/2020 8:00 - 22:30 בית אבות ויזניץ רח' דמשק אליעזר 12
8/4/2020 8:00 - 15:30 מאפיית מסורת רח' מתתיהו 10
7/4/2020 22:00 - 22:30 שפע ברכת השם השלושה
7/4/2020 9:00 - 10:30 יש חסד עזרא
7/4/2020 8:00 - 16:30 בית אבות ויזניץ רח' דמשק אליעזר 12
6/4/2020 10:30 - 12:00 סופר אושר עד  רח' הקישון 11
6/4/2020 10:00 - 12:00 סופר אושר עד רח' הקישון 11
6/4/2020 8:00 - 16:00 בית אבות ויזניץ רח' דמשק אליעזר 12
3/4/2020 11:00 - 11:15 מיני זול רח' ירושלים 27
2/4/2020 19:00 - 19:30  סופר אושר עד  רח' הקישון 11
2/4/2020 18:00 - 20:00 מיון יולדות מעיני ישועה
2/4/2020 8:00 - 8:30  בית אבות וויז'ניץ 
2/4/2020 7:00 - 15:00 סופר נתיב החסד רח' נויפלד  15
1/4/2020 8:00 - 23:30 בית סיעודי ויז'ניץ
1/4/2020 8:00 - 8:30  רח' דמשק אליעזר    12
1/4/2020 8:00 - 8:30 מיטב המצות בעמ רח' שמשון הגבור 7 
1/4/2020 7:00 - 8:00 סופר נתיב החסד רח' נויפלד 15
31/3/2020 10:00 - 12:00 ופר אושר עד רח' הקישון 11
30/03/2020 16:00 - 17:00 סניף מאוחדת הקשתות
30/03/2020 7:00 - 15:00 סופר נתיב החסד רח' נויפלד 15",2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכון בתאריך: 12/04/2020,2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 17:00 - 17:30 שופרסל דיל רח' לח""י 28",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 17:00 - 17:30 שופרסלדיל רח' לח""י 28",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
01/04/2020 20:00 - 21:00 יש רימונים רח' ראובן אהרונוביץ',2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
06/04/2020 12:00 - 13:00 בני תורה רח' סעדיה גאון,2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 17:00 - 17:10 בית מרקחת רח' ירושלים,2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 20:00 - 20:30 שלומי פירות וירקות רח' ירושלים 45,2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 23:00 - 23:30 השקדייה רח' ז'בוטינסקי 116,2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
08/04/2020 23:00 - 08/04/2020 0:00 שיווק ישיר רח' ראובן אהרונוביץ' 20,2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 11/04/2020,2020-04-17,2020-04-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 12:00 - 08/04/2020 12:30 חנות, בירנבוים 1, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 7:00 - 07/04/2020 23:00 סופר עושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 16:00 - 06/04/2020 16:45 שיווק ישיר, אהרונוביץ ראובן, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 14:30 - 06/04/2020 15:30 חנות ""יש"", אהרונוביץ ראובן, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 7:00 - 06/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 12:00 - 05/04/2020 13:00 סופר, השלושה, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 10:00 - 05/04/2020 12:00 סופר בני תורה, קובלסקי 5, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 7:00 - 05/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 22:00 - 03/04/2020 22:30 חנות, גניחובסקי 23, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 14:00 - 03/04/2020 14:30 חנות ירקות ""חסדי יהודה"", סוקולוב 37, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 11:30 - 03/04/2020 12:00 בית מרקחת קופ""ח מכבי, רבי עקיבא 68, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 10:00 - 03/04/2020 11:00 ברכל, שלמה המלך 6, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 9:30 - 03/04/2020 17:00 חנות "" שף השבת"", הרב כהנמן 18, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 7:00 - 03/04/2020 18:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 20:00 - 02/04/2020 22:00 סופר ""נתיב החסד"", גניחובסקי, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 18:00 - 02/04/2020 18:30 דני פירות וירקות, הרב כהנמן 46, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 13:00 - 02/04/2020 23:55 חנות "" שף השבת"", הרב כהנמן 18, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 7:00 - 02/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 7:00 - 01/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 6:00 - 01/04/2020 19:00 מיטב המצות, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 7:00 - 31/03/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 7:00 - 30/03/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 16:20 - 29/03/2020 18:20 מרפאת קונקורד, בן גוריון דוד 13, בני ברק",2020-04-17,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 7:00 - 29/03/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 10/04/2020,2020-04-17,2020-04-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31.3.20, 10:30-11:00 - שוק השומר בע""מ, רחוב השומר בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"3.4.20, 8:00-9:00 - מאפיית ויזניץ, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29.3.20, 7:30-11:00 - יש, רחוב אהרונוביץ ראובן בני ברק",2020-04-17,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"6.4.20, 10:00-10:30 - מכולת נחמיה, רחוב נחמיה 7, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30.3.20, 15:00-18:00 - יש, רחוב שלמה המלך בני ברק",2020-04-17,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30.3.20, 8:00-8:30 - שובע שמחות, רחוב שלמה המלך 31, בני ברק",2020-04-17,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"8.4.20, 9:00-10:30 - שוק העיר, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27.3.20, 8:00-13:30 - בית כנסת, רחוב רימון 1, בני ברק",2020-04-17,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27.3.20, 10:00-11:00 - סופר מעיין 2000, רחוב סמטת אז""ר בני ברק",2020-04-17,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31.3.20, 10:00-10:30 - בית מרקחת, רחוב הר סיני בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"5.4.20, 16:00-17:00 - שוק העיר, רחוב הרב כהנמן בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
